date,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.weather,appCat.utilities,mood_prev_1,mood_prev_2,mood_prev_3,mood_relative_change,mood_relative_change_prev_1,mood_relative_change_prev_2,mood_relative_change_prev_3,circumplex.valence_relative_change,circumplex.valence_prev_1,circumplex.valence_prev_2,circumplex.valence_relative_change_prev_1,circumplex.valence_relative_change_prev_2,circumplex.arousal_relative_change,circumplex.arousal_prev_1,circumplex.arousal_prev_2,circumplex.arousal_relative_change_prev_1,circumplex.arousal_relative_change_prev_2,activity_relative_change,activity_prev_1,activity_prev_2,activity_relative_change_prev_1,activity_relative_change_prev_2,is_holiday,day_of_week,is_weekend,days_until_weekend,AS14.01,AS14.02,AS14.03,AS14.05,AS14.06,AS14.07,AS14.08,AS14.09,AS14.12,AS14.13,AS14.14,AS14.15,AS14.16,AS14.17,AS14.19,AS14.20,AS14.23,AS14.24,AS14.25,AS14.26,AS14.27,AS14.28,AS14.29,AS14.30,AS14.31,AS14.32,AS14.33
2014-03-21,0.11814689867186036,0.9454244894240056,0.1186882388838771,0.9703566635307403,0.10480478966670653,2.0,0.0,0.12651295498811937,0.1652705358504941,0.02222199394546728,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.5204467220845248,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11899800212718446,0.11815178111601851,0.11814692667860906,0.7558617908653518,0.11814689883250779,0.1181468986727766,0.11814689867186036,4.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,4.0,0.9464541521602599,0.9455688532237586,0.9454425355048317,0.9454244894240056,-0.5482259310535489,0.8675814686496678,0.9667894589509837,0.9702490663186716,0.9703566635307403,False,Friday,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-21,0.1181468986718691,0.9453154818392087,0.1186882388838771,0.9703597479726804,0.9692057241503935,0.0,0.0,0.6312330788262839,0.805454416040617,0.8836815362848207,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.7848497053240405,0.9027692537065269,0.8106442478826908,0.1563825762629642,0.16520915035931255,0.8226214352469852,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.5930503189583074,0.11814689909832662,0.11814689867430139,0.1181468986718691,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-0.6666666666666667,0.9108727389473017,0.9402678873227123,0.944680351249213,0.9453154818392087,1.2183636252697272,0.958542572352243,0.9699893800236322,0.9703486142392257,0.9703597479726804,False,Friday,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-21,0.11814689867185874,0.9443086832795982,0.10837849384036266,0.9703599039005515,0.8403590919434122,9.0,0.0,0.9146519543253357,0.7185928625681637,0.6227584330036677,1.0,0.0,5.7902306825439155e-12,0.9972770479890618,0.8821117787513696,0.4748607053563373,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.118737312728327,0.11815028557323022,0.11814691809985037,0.25230901185321364,0.11814689878329819,0.11814689867249432,0.11814689867185874,-0.6,0.13474808165416646,0.11463382730565563,0.10960223190630415,0.10837849384036266,-2.8,0.6892778440655705,0.8947448432386402,0.9377079627018707,0.9443086832795982,0.29060026911320724,0.9636816680665833,0.9701517381483693,0.9703536472416905,0.9703599039005515,False,Friday,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-21,0.11814689867188204,0.9454244894240056,0.15030641198463368,0.9703599396587954,0.3079255299410059,5.0,2.0,0.18389349150119494,0.5716116471316713,0.9033727359265719,5.434051604309581e-21,0.0,0.05401814562770628,0.9790328124612389,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12248604966241432,0.11817179762428262,0.11814704149785164,0.9793375604036789,0.1181468994911355,0.11814689867655463,0.11814689867188204,4.0,0.7903370159015566,0.4950691733652733,0.25616038950426473,0.15030641198463368,-2.666666666666667,0.9464541521602599,0.9455688532237586,0.9454425355048317,0.9454244894240056,0.1038306855434068,0.9648683968038698,0.9701889790801614,0.9703548014452352,0.9703599396587954,False,Friday,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-21,0.11814689867185933,0.9446884964840223,0.10902153426020879,0.9691278089136437,0.42581269732424587,0.0,4.0,0.22593533867976606,0.6703145678580789,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.5247280586872088,0.8593931627042357,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.9106669709911017,0.11883538421973637,0.11815084818989821,0.11814692132714169,0.025316774951712667,0.11814689880181063,0.11814689867260052,0.11814689867185933,-0.7,0.17477392259962898,0.12534389018693431,0.11225323794192783,0.10902153426020879,-1.4,0.7568983931293356,0.9112346025193612,0.9403241709452237,0.9446884964840223,-0.9532766529577553,0.08819454132049159,0.4362130274748619,0.9321821873029491,0.9691278089136437,False,Friday,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-21,0.11814689867188045,0.9446884964840223,0.1387586140504823,0.9703599688778695,0.8184980318069741,3.0,2.0,0.6480266905370636,0.736192949496541,0.9784951992487252,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9753040112398021,0.8957367087703204,0.001171132193662383,0.9618650883991481,0.16520915035931255,0.9767298421851996,0.12223498497672382,0.11817035649080544,0.11814703323117004,0.8797016744076125,0.11814689944371606,0.11814689867628263,0.11814689867188045,1.0,0.724641470446776,0.4275610565121233,0.22033708944948774,0.1387586140504823,0.0,0.7568983931293356,0.9112346025193612,0.9403241709452237,0.9446884964840223,22.736556812679108,0.9658403966867745,0.9702194119353611,0.9703557445797294,0.9703599688778695,False,Friday,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-03-21,0.1181468986718691,0.9452780807125329,0.10813323619582228,0.9683649525792664,0.026441425890278824,0.0,0.0,0.06432656270097817,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.21101279356319247,0.11814689909832662,0.11814689867430139,0.1181468986718691,-0.7916666666666666,0.11814139895316207,0.11046347535662032,0.10858698404822249,0.10813323619582228,-1.625,0.8994625486489554,0.9384672852158398,0.9444191727453507,0.9452780807125329,-0.9636480320465832,0.0748699828793212,0.33684317338208236,0.9100491472869905,0.9683649525792664,False,Friday,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-03-21,0.1181468986718691,0.9451006426863758,0.1186882388838771,0.9703569890056745,0.4388727413647779,3.0,1.0,0.06371737886011683,0.48795462864829475,0.9365680992119353,5.434051604309581e-21,0.0,0.011372350184250549,0.9387593190847776,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.23119853097147133,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.5061738795071958,0.11814689909832662,0.11814689867430139,0.1181468986718691,3.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,7.1450000000000475,0.8763101669777077,0.9671260699556107,0.9702595697800124,0.9703569890056745,False,Friday,False,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-22,0.11814689867185794,0.9446884964840223,0.10791364083009627,0.9703597479726804,0.8553953010773464,0.0,0.0,0.45433475120438926,0.9293228044643566,0.9505301267569088,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9664588792961578,0.8743717697801698,0.997984234608663,0.994275484558374,0.16520915035931255,0.14276377467919527,0.11861186586885974,0.11814956592239897,0.11814691397177741,0.131416950704824,0.1181468987596187,0.11814689867235849,0.11814689867185794,-1.0,0.10255776516979022,0.10668812525072613,0.10767600979919764,0.10791364083009627,-inf,0.7568983931293356,0.9112346025193612,0.9403241709452237,0.9446884964840223,1.1376426364159302,0.958542572352243,0.9699893800236322,0.9703486142392257,0.9703597479726804,False,Saturday,True,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-22,0.118146898671859,0.945366010976719,0.11010602905257216,0.9703574608714863,0.2466787085717204,3.0,2.0,0.11220736525583097,0.20205090139548365,0.3650640347929355,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.21928305960021616,0.13406147552777417,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11878162493071229,0.11815053978243953,0.11814691955804953,0.7281503268202836,0.11814689879166274,0.11814689867254231,0.118146898671859,inf,0.23292263303614452,0.1427108599859521,0.11668896465096909,0.11010602905257216,-2.25,0.9269124890511562,0.9427151921866346,0.9450334735178767,0.945366010976719,-0.5029925834458602,0.8893015912751272,0.9676145191587312,0.97027479786063,0.9703574608714863,False,Saturday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-22,0.11814689867185874,0.9453856664793066,0.10837849384036266,0.9703599933014904,0.6561401660136987,3.0,1.0,0.5630076751595818,0.8691110449305133,0.36469755902890855,0.9199407902919547,0.0,5.7902306825439155e-12,0.8116946019309434,0.7543689476761112,0.31480756500679263,0.1563825762629642,0.16520915035931255,0.9908949596125498,0.118737312728327,0.11815028557323022,0.11814691809985037,0.4587669550309903,0.11814689878329819,0.11814689867249432,0.11814689867185874,-0.4666666666666667,0.13474808165416646,0.11463382730565563,0.10960223190630415,0.10837849384036266,0.19999999999999996,0.9333585187234139,0.9436717802827768,0.9451709192687102,0.9453856664793066,2.5476824257179738,0.9666544568398984,0.970244851673246,0.970356532927823,0.9703599933014904,False,Saturday,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-22,0.11814689867187969,0.9454244894240056,0.10863452687148929,0.9683649525792664,0.2966238653101265,0.0,0.0,0.0641571467150003,0.28931228612726184,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.5820803202687109,0.07581715715427265,0.001171132193662383,0.999999999999964,0.16520915035931255,0.14276377467919527,0.12210872132696021,0.11816963174821875,0.11814702907387631,0.8692043279953927,0.11814689941986894,0.11814689867614582,0.11814689867187969,0.25,0.15126002731151003,0.11893647682801033,0.11065963647023437,0.10863452687148929,0.6666666666666667,0.9464541521602599,0.9455688532237586,0.9454425355048317,0.9454244894240056,-0.9674263667626055,0.0748699828793212,0.33684317338208236,0.9100491472869905,0.9683649525792664,False,Saturday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-03-22,0.11814689867187998,0.943945386776551,0.1186882388838771,0.9703599783122545,0.9304271134878547,0.0,0.0,0.7460427275738224,0.9753171625654729,0.955171090312918,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9900627727081753,0.9044005840069413,0.001171132193662383,0.9745639223355529,0.16520915035931255,0.9646178666325712,0.12215736678151287,0.11816991096724425,0.11814703067554218,0.5463769661984409,0.11814689942905644,0.11814689867619853,0.11814689867187998,1.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-1.8,0.6354126951390471,0.8796649027678665,0.9352212653768748,0.943945386776551,27.61447096269306,0.9661546814266445,0.9702292386608046,0.970356049103605,0.9703599783122545,False,Saturday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-03-22,0.11814689867185933,0.9433529953741491,0.10837849384036266,0.9703588518147485,0.5713547316164886,7.0,0.0,0.936118223369277,0.5888967259579003,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9759474616100406,0.38921327482257156,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11883538421973637,0.11815084818989821,0.11814692132714169,0.1509112310878939,0.11814689880181063,0.11814689867260052,0.11814689867185933,-0.6,0.13474808165416646,0.11463382730565563,0.10960223190630415,0.10837849384036266,0.7499999999999998,0.563100140702813,0.856386901490862,0.9311989494353479,0.9433529953741491,-0.6078671792744985,0.9300925558956201,0.9690573739663394,0.9703196893019264,0.9703588518147485,False,Saturday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-22,0.11814689867188045,0.9454106922896867,0.1186882388838771,0.9703599396587954,0.4065554919821452,8.0,1.0,0.4275297387347941,0.3076217314565703,0.9764837300190157,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.780731618170878,0.06411692819625217,0.8180353339601049,0.1563825762629642,0.16520915035931255,0.326292103322515,0.12223498497672382,0.11817035649080544,0.11814703323117004,0.8797016744076125,0.11814689944371606,0.11814689867628263,0.11814689867188045,1.5,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-1.5714285714285716,0.9417432777848781,0.9448934917861234,0.9453459859336161,0.9454106922896867,1.2105558491359987,0.9648683968038698,0.9701889790801614,0.9703548014452352,0.9703599396587954,False,Saturday,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-22,0.1181468986718691,0.9451006426863758,0.1186882388838771,0.9703600540958516,0.6886079922736548,0.0,1.0,0.3747995210149254,0.5929549790809272,0.8744052378064219,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9579270063999958,0.8077308137726575,0.001171132193662383,1.0,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.21101279356319247,0.11814689909832662,0.11814689867430139,0.1181468986718691,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,0.940353088485455,0.9686870804950954,0.9703081814144666,0.9703584952600094,0.9703600540958516,False,Saturday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-03-22,0.1181468986718691,0.9446884964840223,0.1186882388838771,0.9703578791613972,0.12062464319597271,0.0,0.0,0.26001776459326587,0.13436542205989777,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.2770114327074741,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.5061738795071958,0.11814689909832662,0.11814689867430139,0.1181468986718691,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-inf,0.7568983931293356,0.9112346025193612,0.9403241709452237,0.9446884964840223,-0.808651924002993,0.9011648517416861,0.968047944206771,0.9702882973448459,0.9703578791613972,False,Saturday,True,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-22,0.11814689867187933,0.9453389889205215,0.11073546644917774,0.9703599419291238,0.6469219933081212,0.0,0.0,0.8552905017784878,0.9883736991193398,0.9448626529571604,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.8938315484095037,0.8788143877240333,0.4805908346644079,0.1563825762629642,0.16520915035931255,0.6610148449165224,0.12204987244062591,0.11816929396563904,0.11814702713627626,0.6671404171469463,0.11814689940875443,0.11814689867608208,0.11814689867187933,-0.19999999999999996,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,-2.0,0.9182422150513723,0.9414043080226611,0.9448445917735357,0.9453389889205215,1.7128029416791386,0.9649438474977808,0.9701913436474835,0.9703548747269196,0.9703599419291238,False,Saturday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-22,0.1181468986718691,0.9451006426863758,0.1093997108922469,0.9703569890056745,0.5680108140494571,0.0,0.0,0.16695693023965963,0.6936588493579824,0.980009792778943,5.434051604309581e-21,0.0,0.07151101264523631,0.8972270808570033,0.5156149363134928,0.8583234318971622,0.1563825762629642,0.8383530380669829,0.18692731751419325,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.34045372162642584,0.11814689909832662,0.11814689867430139,0.1181468986718691,-0.16666666666666674,0.1962472350361547,0.13149634220343095,0.11380502104500345,0.1093997108922469,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,-0.6739775032997772,0.8763101669777077,0.9671260699556107,0.9702595697800124,0.9703569890056745,False,Saturday,True,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-22,0.11814689867185768,0.9443086832795982,0.10791364083009627,0.970359187771507,0.8866038862429171,0.0,0.0,0.9811886760260544,0.8631588150465146,0.8504659257156953,0.999999999999971,0.0,5.7902306825439155e-12,0.9902254039542611,0.902862234517338,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.5621222006466998,0.11856683974716338,0.11814930762463423,0.11814691249012564,0.09116506689134335,0.11814689875111964,0.11814689867230975,0.11814689867185768,-1.0,0.10255776516979022,0.10668812525072613,0.10767600979919764,0.10791364083009627,-inf,0.6892778440655705,0.8947448432386402,0.9377079627018707,0.9443086832795982,0.5275212383696415,0.9405467903771796,0.9694065486360111,0.9703305326398176,0.970359187771507,False,Saturday,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-22,0.11814689867185617,0.94321487450526,0.10769888802847022,0.9702353932202047,0.32347078910570765,0.0,0.0,0.051411279772868426,0.464543434756809,0.8588539686441369,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.8585031758139924,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.4215144457675392,0.11832267371008741,0.1181479069692324,0.11814690445566475,0.008352421059230914,0.11814689870503224,0.11814689867204539,0.11814689867185617,-inf,0.08660724171942788,0.10295747892185271,0.10678332988708956,0.10769888802847022,2.3333333333333335,0.5483389163380915,0.8511749579529111,0.9302668308280617,0.94321487450526,-0.8066572698034293,0.2267211198582302,0.8564914965225098,0.9663516269743619,0.9702353932202047,False,Saturday,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-22,0.118146898671859,0.943663423903474,0.10774769208095383,0.9703600688403737,0.7297161023646536,25.0,1.0,0.848483962428165,0.5902319471893784,0.8631845890727237,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.437881562203879,0.7437496662475975,0.9996246170422479,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11878162493071229,0.11815053978243953,0.11814691955804953,0.9970870226039772,0.11814689879166274,0.11814689867254231,0.118146898671859,-0.5,0.09029689552880672,0.10380867938484112,0.1069863537382501,0.10774769208095383,-0.5,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,23.031241367782638,0.969181413285726,0.9703235421567852,0.9703589711877834,0.9703600688403737,False,Saturday,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-22,0.11814689867185874,0.9446884964840223,0.11073546644917774,0.9702859380486277,0.20693952899719967,0.0,0.0,0.049602266932145755,0.8320907979043121,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.43743980165842067,0.7585473167710493,0.5973930537316738,0.1563825762629642,0.16520915035931255,0.6427282656788548,0.118737312728327,0.11815028557323022,0.11814691809985037,0.4587669550309903,0.11814689878329819,0.11814689867249432,0.11814689867185874,-2.6,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,-0.6,0.7568983931293356,0.9112346025193612,0.9403241709452237,0.9446884964840223,-0.9501585716632328,0.3042364717154101,0.8990673886503704,0.9679721661938372,0.9702859380486277,False,Saturday,True,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-22,0.11814689867188143,0.9454366665761567,0.1498257864289802,0.9703591265933261,0.8886736650166935,0.0,0.0,0.6412058120401064,0.9742350044436368,0.9597154111926205,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9662556792721865,0.8063660983856034,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12238800785509588,0.11817123484874452,0.11814703826963818,0.9585466889224084,0.1181468994726178,0.1181468986764484,0.11814689867188143,1.0,0.7880520729953377,0.49255130093113936,0.25472514657978396,0.1498257864289802,-4.5,0.9506657154069778,0.9461659925072685,0.9455277679607166,0.9454366665761567,3.2270513528515155,0.9386246005267899,0.9693429437263013,0.97032855803487,0.9703591265933261,False,Saturday,True,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-23,0.11814689867187822,0.9449765991971192,0.11073546644917774,0.970350848067899,0.27412415545237745,2.0,0.0,0.11113810920906936,0.27864524241218913,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9974171591621523,0.892471335502489,0.9618717753607193,0.1563825762629642,0.16520915035931255,0.9728519728466574,0.12187296813933661,0.11816827858427947,0.11814702131181137,0.131416950704824,0.11814689937534406,0.11814689867589044,0.11814689867187822,-0.5,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,-1.1428571428571428,0.8191709782233695,0.9242792543153603,0.9423200230121208,0.9449765991971192,-0.5510987080454155,0.737840960592888,0.9608163449769969,0.9700614335864904,0.970350848067899,False,Sunday,True,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-23,0.11814689867188036,0.9451006426863758,0.1491815416509167,0.9703597479726804,0.830869306814987,0.0,0.0,0.5392415809406621,0.9611243674526618,0.856886087690644,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.8494786516639965,0.8243424050623356,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12221749149960977,0.11817025607886264,0.11814703265518353,0.7128724484347361,0.1181468994404121,0.11814689867626367,0.11814689867188036,0.875,0.7849386509439537,0.4891410926657652,0.2527940654483207,0.1491815416509167,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,2.184673649016837,0.958542572352243,0.9699893800236322,0.9703486142392257,0.9703597479726804,False,Sunday,True,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-23,0.11814689867187969,0.945366010976719,0.1186882388838771,0.9703576119198821,2.0058734241239378e-18,0.0,3.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12210872132696021,0.11816963174821875,0.11814702907387631,0.4064914130312378,0.11814689941986894,0.11814689867614582,0.11814689867187969,-0.33333333333333337,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,inf,0.9269124890511562,0.9427151921866346,0.9450334735178767,0.945366010976719,-0.49223103062664786,0.8935471386180154,0.9677709858418362,0.9702796726062881,0.9703576119198821,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014-03-23,0.11814689867186036,0.9452505279198338,0.11073546644917774,0.9703597968409243,0.6899767158146153,0.0,0.0,0.7438749391145367,0.8828961810586564,0.36786258274707373,0.9927406448766664,0.0,5.7902306825439155e-12,0.6968130891484812,0.8413795050981495,0.001171132193662383,0.1563825762629642,0.9999675620849117,0.8137668207238673,0.11899800212718446,0.11815178111601851,0.11814692667860906,0.23308597595325853,0.11814689883250779,0.1181468986727766,0.11814689867186036,-0.19999999999999996,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,-0.6,0.8912921388972359,0.9371466640828592,0.9442268748961589,0.9452505279198338,1.0924820454156197,0.9601469507804582,0.9700402573715049,0.970350191590957,0.9703597968409243,False,Sunday,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-23,0.1181468986718565,0.9433529953741491,0.10769888802847022,0.9703587919949385,0.517478351012622,1.0,9.0,0.2713977320902557,0.7138599539629786,0.8785607607490149,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.7886203307497934,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11837670264470564,0.11814821690081583,0.11814690623349887,0.008403818107559736,0.11814689871523026,0.11814689867210386,0.1181468986718565,-2.25,0.08660724171942788,0.10295747892185271,0.10678332988708956,0.10769888802847022,-7.999999999999999,0.563100140702813,0.856386901490862,0.9311989494353479,0.9433529953741491,-0.4028146917073344,0.9282567915840576,0.9689952283764554,0.9703177585841302,0.9703587919949385,False,Sunday,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-23,0.11814689867185839,0.943663423903474,0.10791364083009627,0.9703600159922953,0.5558962307379901,8.0,1.0,0.6299784534160181,0.5884659586236476,0.7728060553000007,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.6142139245339593,0.5896960709955558,0.9999971348118172,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11868270084152026,0.11814997227951428,0.11814691630272975,0.98130001508375,0.11814689877298953,0.11814689867243519,0.11814689867185839,-1.0,0.10255776516979022,0.10668812525072613,0.10767600979919764,0.10791364083009627,-0.2857142857142857,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,2.1638666181021664,0.9674120580851975,0.9702684877619054,0.9703572653450778,0.9703600159922953,False,Sunday,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-23,0.11814689867188045,0.9443086832795982,0.1186882388838771,0.9703596390324014,0.9507627289322674,0.0,0.0,0.6433688158427187,0.8675685035353606,0.9837710160442972,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9861008910545996,0.9350650036370046,0.001171132193662383,0.9420345366327862,1.0,0.9668836443152182,0.12223498497672382,0.11817035649080544,0.11814703323117004,0.9306271987036477,0.11814689944371606,0.11814689867628263,0.11814689867188045,inf,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-0.4,0.6892778440655705,0.8947448432386402,0.9377079627018707,0.9443086832795982,-0.55038973073158,0.9549862620525793,0.9698759811414948,0.9703450979226389,0.9703596390324014,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
